defect_id,product_id,defect_type,defect_location,severity,inspection_method,repair_cost,defect_date_br,month_year
347,90,Functional,Component,Minor,Visual Inspection,22.07,19/05/2024,2024-05
348,29,Cosmetic,Component,Critical,Visual Inspection,825.33,18/04/2024,2024-04
349,45,Cosmetic,Surface,Minor,Automated Testing,697.77,20/01/2024,2024-01
350,33,Structural,Component,Moderate,Visual Inspection,417.1,18/05/2024,2024-05
351,44,Cosmetic,Surface,Minor,Visual Inspection,74.81,07/06/2024,2024-06
352,30,Functional,Surface,Minor,Visual Inspection,104.54,24/02/2024,2024-02
353,29,Functional,Component,Critical,Manual Testing,480.07,14/06/2024,2024-06
354,26,Structural,Surface,Minor,Manual Testing,842.37,13/03/2024,2024-03
355,18,Cosmetic,Internal,Critical,Manual Testing,422.03,12/03/2024,2024-03
356,9,Functional,Internal,Critical,Visual Inspection,161.41,03/02/2024,2024-02
357,50,Cosmetic,Component,Critical,Visual Inspection,361.26,08/02/2024,2024-02
358,71,Cosmetic,Surface,Critical,Automated Testing,999.25,17/05/2024,2024-05
359,27,Functional,Internal,Critical,Automated Testing,495.53,17/02/2024,2024-02
360,82,Functional,Internal,Moderate,Visual Inspection,40.89,02/06/2024,2024-06
361,19,Functional,Component,Moderate,Manual Testing,444.31,07/06/2024,2024-06
362,45,Structural,Surface,Minor,Manual Testing,739.69,20/06/2024,2024-06
363,12,Structural,Internal,Minor,Visual Inspection,577.64,20/06/2024,2024-06
364,54,Functional,Component,Minor,Visual Inspection,230.65,21/03/2024,2024-03
365,40,Structural,Component,Minor,Manual Testing,692.1,10/04/2024,2024-04
366,95,Functional,Internal,Critical,Visual Inspection,378.29,04/04/2024,2024-04
367,21,Functional,Internal,Moderate,Visual Inspection,584.9,23/01/2024,2024-01
368,35,Functional,Internal,Moderate,Visual Inspection,39.01,01/03/2024,2024-03
369,47,Functional,Internal,Critical,Visual Inspection,899.07,26/01/2024,2024-01
370,93,Structural,Internal,Minor,Visual Inspection,96.04,27/01/2024,2024-01
371,74,Structural,Internal,Moderate,Visual Inspection,269.99,02/01/2024,2024-01
372,76,Cosmetic,Surface,Minor,Visual Inspection,996.49,14/05/2024,2024-05
373,92,Functional,Surface,Moderate,Manual Testing,573.22,11/01/2024,2024-01
374,5,Structural,Internal,Moderate,Visual Inspection,694.03,13/06/2024,2024-06
375,48,Functional,Internal,Minor,Visual Inspection,963.03,10/05/2024,2024-05
376,54,Functional,Component,Moderate,Manual Testing,118.46,10/01/2024,2024-01
377,97,Structural,Component,Moderate,Automated Testing,773.47,16/01/2024,2024-01
378,41,Structural,Surface,Minor,Visual Inspection,180.86,12/06/2024,2024-06
379,34,Cosmetic,Surface,Minor,Manual Testing,18.61,05/04/2024,2024-04
380,25,Cosmetic,Component,Critical,Manual Testing,176.96,10/04/2024,2024-04
381,27,Cosmetic,Surface,Moderate,Visual Inspection,32.44,07/01/2024,2024-01
382,74,Cosmetic,Component,Minor,Manual Testing,351.27,12/02/2024,2024-02
383,51,Functional,Component,Critical,Visual Inspection,303.16,05/01/2024,2024-01
384,98,Cosmetic,Internal,Critical,Automated Testing,404.15,05/05/2024,2024-05
385,83,Structural,Internal,Moderate,Automated Testing,800.76,10/01/2024,2024-01
386,60,Structural,Surface,Moderate,Visual Inspection,321.45,29/01/2024,2024-01
387,84,Functional,Surface,Critical,Manual Testing,510.38,14/02/2024,2024-02
388,32,Structural,Internal,Minor,Automated Testing,883.92,17/02/2024,2024-02
389,49,Structural,Internal,Minor,Automated Testing,918.87,16/04/2024,2024-04
390,1,Structural,Surface,Critical,Automated Testing,564.46,19/05/2024,2024-05
391,7,Functional,Internal,Minor,Visual Inspection,889.4,03/06/2024,2024-06
392,81,Functional,Component,Critical,Automated Testing,197.87,25/02/2024,2024-02
393,24,Cosmetic,Surface,Critical,Visual Inspection,786.6,09/06/2024,2024-06
394,37,Functional,Internal,Moderate,Manual Testing,740.36,04/05/2024,2024-05
395,81,Functional,Surface,Critical,Automated Testing,667.24,05/03/2024,2024-03
396,84,Cosmetic,Surface,Critical,Visual Inspection,77.72,09/01/2024,2024-01
397,79,Functional,Surface,Moderate,Visual Inspection,106.59,16/04/2024,2024-04
398,3,Structural,Surface,Minor,Manual Testing,529.16,20/02/2024,2024-02
399,50,Functional,Surface,Critical,Manual Testing,94.34,07/04/2024,2024-04
400,44,Cosmetic,Component,Moderate,Manual Testing,97.53,12/04/2024,2024-04
401,34,Functional,Internal,Critical,Automated Testing,500.88,19/04/2024,2024-04
402,41,Functional,Internal,Minor,Manual Testing,477.42,23/02/2024,2024-02
403,6,Cosmetic,Surface,Minor,Manual Testing,810.57,09/05/2024,2024-05
404,47,Structural,Surface,Minor,Automated Testing,945.16,01/05/2024,2024-05
405,4,Functional,Internal,Minor,Visual Inspection,325.31,24/03/2024,2024-03
406,39,Functional,Component,Moderate,Visual Inspection,810.44,11/04/2024,2024-04
407,10,Functional,Internal,Critical,Visual Inspection,623.76,30/05/2024,2024-05
408,45,Structural,Internal,Minor,Visual Inspection,375.28,24/06/2024,2024-06
409,46,Functional,Surface,Minor,Automated Testing,474.48,05/03/2024,2024-03
410,5,Cosmetic,Surface,Moderate,Visual Inspection,636.39,13/03/2024,2024-03
411,86,Functional,Component,Minor,Visual Inspection,957.36,28/02/2024,2024-02
412,97,Functional,Internal,Minor,Automated Testing,66.98,02/02/2024,2024-02
413,20,Structural,Internal,Minor,Visual Inspection,608.64,05/04/2024,2024-04
414,36,Structural,Component,Moderate,Automated Testing,75.93,04/02/2024,2024-02
415,7,Structural,Component,Critical,Automated Testing,477.58,12/06/2024,2024-06
416,53,Cosmetic,Component,Moderate,Automated Testing,252.11,17/05/2024,2024-05
417,37,Cosmetic,Component,Critical,Visual Inspection,987.71,16/04/2024,2024-04
418,81,Functional,Internal,Moderate,Manual Testing,464.04,23/03/2024,2024-03
419,61,Functional,Component,Minor,Visual Inspection,694.29,13/02/2024,2024-02
420,56,Structural,Surface,Critical,Automated Testing,829.49,20/04/2024,2024-04
421,79,Functional,Internal,Minor,Visual Inspection,466.04,09/01/2024,2024-01
422,12,Functional,Internal,Moderate,Manual Testing,101.05,11/04/2024,2024-04
423,66,Cosmetic,Internal,Critical,Automated Testing,748.29,04/01/2024,2024-01
424,27,Structural,Component,Moderate,Visual Inspection,438.54,27/03/2024,2024-03
425,88,Functional,Component,Moderate,Visual Inspection,834.57,25/02/2024,2024-02
426,62,Functional,Internal,Critical,Manual Testing,655.02,23/05/2024,2024-05
427,10,Structural,Surface,Critical,Manual Testing,342.61,22/03/2024,2024-03
428,61,Structural,Internal,Critical,Visual Inspection,539.5,26/03/2024,2024-03
429,15,Functional,Component,Moderate,Visual Inspection,487.41,19/06/2024,2024-06
430,72,Structural,Surface,Minor,Automated Testing,212.86,27/06/2024,2024-06
431,77,Functional,Surface,Critical,Visual Inspection,873.59,13/05/2024,2024-05
432,56,Cosmetic,Surface,Moderate,Automated Testing,389.21,25/02/2024,2024-02
433,18,Cosmetic,Component,Minor,Automated Testing,34.48,03/05/2024,2024-05
434,42,Functional,Surface,Minor,Manual Testing,235.97,12/05/2024,2024-05
435,41,Structural,Surface,Moderate,Visual Inspection,575.15,08/04/2024,2024-04
436,44,Structural,Surface,Minor,Visual Inspection,182.54,18/06/2024,2024-06
437,82,Cosmetic,Component,Minor,Automated Testing,752.8,06/05/2024,2024-05
438,39,Functional,Component,Critical,Visual Inspection,214.33,12/01/2024,2024-01
439,63,Functional,Surface,Moderate,Visual Inspection,716.26,13/03/2024,2024-03
440,78,Structural,Surface,Critical,Visual Inspection,608.46,03/03/2024,2024-03
441,92,Structural,Internal,Moderate,Automated Testing,255.47,18/06/2024,2024-06
442,92,Structural,Component,Minor,Manual Testing,914.32,06/02/2024,2024-02
443,16,Cosmetic,Internal,Critical,Automated Testing,519.15,25/06/2024,2024-06
444,63,Functional,Internal,Moderate,Manual Testing,816.09,08/02/2024,2024-02
445,65,Functional,Component,Minor,Manual Testing,481.11,23/03/2024,2024-03
446,60,Cosmetic,Component,Moderate,Automated Testing,780.05,20/01/2024,2024-01
447,58,Structural,Internal,Minor,Automated Testing,750.51,09/01/2024,2024-01
448,69,Functional,Component,Moderate,Manual Testing,908.59,10/05/2024,2024-05
449,7,Functional,Component,Moderate,Visual Inspection,705.47,10/03/2024,2024-03
450,80,Functional,Internal,Minor,Automated Testing,406.28,23/04/2024,2024-04
451,55,Functional,Internal,Critical,Manual Testing,295.41,02/01/2024,2024-01
452,6,Structural,Internal,Critical,Visual Inspection,903.36,04/03/2024,2024-03
453,86,Structural,Component,Moderate,Manual Testing,803.65,17/05/2024,2024-05
454,70,Functional,Component,Moderate,Automated Testing,359.69,30/03/2024,2024-03
455,50,Structural,Component,Moderate,Manual Testing,699.69,30/03/2024,2024-03
456,20,Structural,Surface,Critical,Manual Testing,281.81,05/04/2024,2024-04
457,63,Structural,Surface,Minor,Automated Testing,896.04,11/04/2024,2024-04
458,66,Functional,Internal,Moderate,Visual Inspection,587.69,23/04/2024,2024-04
459,64,Functional,Component,Moderate,Automated Testing,623.52,26/02/2024,2024-02
460,66,Structural,Component,Minor,Visual Inspection,668.05,11/06/2024,2024-06
461,95,Functional,Internal,Minor,Visual Inspection,571.02,02/03/2024,2024-03
462,56,Structural,Internal,Minor,Manual Testing,918.39,18/02/2024,2024-02
463,75,Functional,Surface,Minor,Automated Testing,669.62,15/03/2024,2024-03
464,81,Functional,Component,Moderate,Visual Inspection,581.01,27/01/2024,2024-01
465,39,Structural,Internal,Minor,Manual Testing,899.45,20/05/2024,2024-05
466,57,Cosmetic,Surface,Critical,Visual Inspection,764.59,05/01/2024,2024-01
467,83,Cosmetic,Internal,Moderate,Automated Testing,150.16,28/02/2024,2024-02
468,98,Functional,Internal,Minor,Visual Inspection,791.72,26/03/2024,2024-03
469,90,Functional,Surface,Moderate,Manual Testing,15.1,28/04/2024,2024-04
470,76,Structural,Component,Minor,Visual Inspection,466.92,22/02/2024,2024-02
471,89,Cosmetic,Internal,Minor,Manual Testing,833.02,24/03/2024,2024-03
472,43,Functional,Internal,Critical,Visual Inspection,907.98,24/03/2024,2024-03
473,38,Structural,Internal,Minor,Manual Testing,652.85,25/02/2024,2024-02
474,62,Cosmetic,Component,Moderate,Automated Testing,618.88,04/02/2024,2024-02
475,97,Cosmetic,Surface,Moderate,Manual Testing,140.36,16/03/2024,2024-03
476,86,Cosmetic,Internal,Critical,Visual Inspection,683.68,01/02/2024,2024-02
477,38,Functional,Component,Critical,Visual Inspection,613.47,23/02/2024,2024-02
478,58,Functional,Surface,Moderate,Visual Inspection,895.11,18/01/2024,2024-01
479,32,Cosmetic,Component,Critical,Visual Inspection,515.94,07/06/2024,2024-06
480,78,Functional,Internal,Minor,Automated Testing,293.09,07/01/2024,2024-01
481,66,Cosmetic,Surface,Critical,Automated Testing,689.42,02/06/2024,2024-06
482,68,Structural,Surface,Critical,Visual Inspection,148.53,16/06/2024,2024-06
483,10,Structural,Component,Moderate,Visual Inspection,933.3,17/02/2024,2024-02
484,77,Cosmetic,Internal,Minor,Manual Testing,336.75,10/02/2024,2024-02
485,50,Structural,Surface,Minor,Manual Testing,223.73,29/02/2024,2024-02
486,97,Cosmetic,Internal,Critical,Automated Testing,236.47,29/03/2024,2024-03
487,26,Cosmetic,Internal,Critical,Manual Testing,647.11,13/03/2024,2024-03
488,51,Cosmetic,Surface,Minor,Automated Testing,268.57,04/04/2024,2024-04
489,57,Cosmetic,Internal,Minor,Visual Inspection,405.89,10/05/2024,2024-05
490,12,Functional,Internal,Minor,Manual Testing,643.98,11/03/2024,2024-03
491,90,Functional,Internal,Critical,Manual Testing,183.11,19/02/2024,2024-02
492,79,Functional,Component,Moderate,Visual Inspection,878.64,21/04/2024,2024-04
493,58,Functional,Component,Critical,Manual Testing,702.09,09/06/2024,2024-06
494,31,Structural,Internal,Critical,Visual Inspection,823.59,01/03/2024,2024-03
495,49,Structural,Surface,Moderate,Automated Testing,294.56,28/01/2024,2024-01
496,6,Functional,Internal,Critical,Visual Inspection,533.14,16/01/2024,2024-01
497,49,Functional,Component,Critical,Visual Inspection,975.5,28/03/2024,2024-03
498,87,Cosmetic,Internal,Moderate,Visual Inspection,707.21,17/06/2024,2024-06
499,60,Cosmetic,Surface,Moderate,Visual Inspection,775.91,01/04/2024,2024-04
500,100,Functional,Surface,Moderate,Manual Testing,617.36,19/04/2024,2024-04
501,46,Structural,Surface,Minor,Visual Inspection,922.52,13/01/2024,2024-01
502,62,Structural,Surface,Minor,Automated Testing,81.91,26/04/2024,2024-04
503,91,Cosmetic,Surface,Critical,Manual Testing,40.19,13/06/2024,2024-06
504,74,Cosmetic,Internal,Moderate,Manual Testing,943.79,26/05/2024,2024-05
505,92,Structural,Surface,Minor,Visual Inspection,411.9,11/04/2024,2024-04
506,66,Structural,Internal,Critical,Visual Inspection,759.53,05/05/2024,2024-05
507,81,Cosmetic,Component,Critical,Manual Testing,368.11,15/01/2024,2024-01
508,41,Functional,Surface,Moderate,Visual Inspection,27.9,04/04/2024,2024-04
509,91,Structural,Internal,Critical,Automated Testing,670.09,21/04/2024,2024-04
510,35,Functional,Internal,Critical,Automated Testing,790.76,24/05/2024,2024-05
511,12,Cosmetic,Internal,Moderate,Manual Testing,769.88,20/06/2024,2024-06
512,77,Cosmetic,Internal,Critical,Automated Testing,262.6,06/05/2024,2024-05
513,11,Cosmetic,Surface,Moderate,Visual Inspection,520.44,23/03/2024,2024-03
514,93,Structural,Component,Minor,Visual Inspection,624.75,19/05/2024,2024-05
515,3,Structural,Internal,Moderate,Manual Testing,496.27,22/03/2024,2024-03
516,43,Functional,Component,Moderate,Automated Testing,368.54,20/06/2024,2024-06
517,88,Cosmetic,Internal,Moderate,Manual Testing,942.94,12/06/2024,2024-06
518,4,Cosmetic,Internal,Critical,Automated Testing,449.63,28/03/2024,2024-03
519,96,Functional,Internal,Critical,Manual Testing,117.82,18/06/2024,2024-06
520,75,Functional,Internal,Critical,Visual Inspection,300.05,12/05/2024,2024-05
521,86,Structural,Surface,Critical,Visual Inspection,975.1,07/01/2024,2024-01
522,70,Structural,Surface,Critical,Manual Testing,74.36,13/01/2024,2024-01
523,6,Functional,Component,Moderate,Automated Testing,924.05,08/01/2024,2024-01
524,14,Cosmetic,Surface,Minor,Visual Inspection,132.39,10/02/2024,2024-02
525,77,Functional,Surface,Critical,Manual Testing,893.77,24/02/2024,2024-02
526,65,Structural,Surface,Minor,Manual Testing,142.64,10/02/2024,2024-02
527,70,Structural,Component,Minor,Manual Testing,368.94,19/04/2024,2024-04
528,8,Functional,Internal,Minor,Automated Testing,997.03,10/06/2024,2024-06
529,54,Structural,Surface,Minor,Manual Testing,496.1,02/01/2024,2024-01
530,98,Functional,Surface,Critical,Automated Testing,798.12,02/02/2024,2024-02
531,82,Cosmetic,Internal,Critical,Visual Inspection,572.74,08/02/2024,2024-02
532,6,Structural,Surface,Critical,Manual Testing,53.77,10/02/2024,2024-02
533,49,Cosmetic,Surface,Minor,Visual Inspection,369.83,03/04/2024,2024-04
534,14,Cosmetic,Surface,Minor,Visual Inspection,398.17,11/04/2024,2024-04
535,88,Structural,Internal,Critical,Automated Testing,825.57,21/03/2024,2024-03
536,8,Functional,Internal,Critical,Automated Testing,201.88,13/05/2024,2024-05
537,91,Cosmetic,Component,Critical,Visual Inspection,47.47,13/06/2024,2024-06
538,1,Structural,Component,Moderate,Automated Testing,856.33,11/05/2024,2024-05
539,15,Cosmetic,Internal,Moderate,Manual Testing,497.65,12/05/2024,2024-05
540,20,Cosmetic,Internal,Minor,Manual Testing,908.53,14/02/2024,2024-02
541,16,Cosmetic,Component,Critical,Manual Testing,371.88,29/04/2024,2024-04
542,49,Functional,Surface,Moderate,Manual Testing,960.15,25/06/2024,2024-06
543,76,Structural,Component,Minor,Visual Inspection,73.55,18/03/2024,2024-03
544,56,Cosmetic,Component,Minor,Automated Testing,615.43,12/01/2024,2024-01
545,21,Structural,Component,Minor,Visual Inspection,619.02,17/06/2024,2024-06
546,17,Functional,Component,Minor,Manual Testing,677.64,15/01/2024,2024-01
547,10,Cosmetic,Surface,Moderate,Visual Inspection,684.16,25/02/2024,2024-02
548,90,Functional,Internal,Critical,Automated Testing,536.37,26/03/2024,2024-03
549,8,Cosmetic,Surface,Minor,Visual Inspection,47.22,22/01/2024,2024-01
550,27,Structural,Surface,Minor,Automated Testing,704.44,26/05/2024,2024-05
551,87,Functional,Surface,Minor,Automated Testing,512.02,15/04/2024,2024-04
552,93,Structural,Component,Minor,Automated Testing,36.04,04/06/2024,2024-06
553,12,Functional,Surface,Critical,Manual Testing,811.65,10/01/2024,2024-01
554,30,Functional,Internal,Critical,Automated Testing,900.37,28/01/2024,2024-01
555,4,Functional,Component,Minor,Automated Testing,644.51,06/03/2024,2024-03
556,71,Functional,Surface,Minor,Visual Inspection,355.85,11/02/2024,2024-02
557,97,Functional,Internal,Minor,Manual Testing,945.18,03/03/2024,2024-03
558,12,Structural,Internal,Minor,Visual Inspection,201.79,13/04/2024,2024-04
559,17,Cosmetic,Internal,Minor,Manual Testing,73.0,26/02/2024,2024-02
560,94,Cosmetic,Surface,Moderate,Manual Testing,769.57,09/01/2024,2024-01
561,45,Functional,Surface,Moderate,Automated Testing,930.11,27/03/2024,2024-03
562,72,Cosmetic,Internal,Moderate,Manual Testing,554.98,15/01/2024,2024-01
563,56,Functional,Component,Minor,Automated Testing,826.59,13/02/2024,2024-02
564,93,Functional,Surface,Critical,Manual Testing,362.82,18/02/2024,2024-02
565,58,Structural,Surface,Minor,Manual Testing,946.8,15/01/2024,2024-01
566,96,Cosmetic,Internal,Minor,Automated Testing,192.28,17/02/2024,2024-02
567,38,Functional,Internal,Critical,Automated Testing,383.41,04/04/2024,2024-04
568,62,Structural,Surface,Minor,Automated Testing,132.83,19/03/2024,2024-03
569,97,Functional,Component,Critical,Automated Testing,904.32,14/05/2024,2024-05
570,12,Cosmetic,Internal,Critical,Visual Inspection,944.63,22/03/2024,2024-03
571,47,Functional,Surface,Critical,Manual Testing,524.5,19/04/2024,2024-04
572,73,Structural,Internal,Critical,Visual Inspection,976.75,17/02/2024,2024-02
573,46,Cosmetic,Internal,Critical,Visual Inspection,508.94,27/02/2024,2024-02
574,5,Functional,Component,Critical,Visual Inspection,565.86,21/01/2024,2024-01
575,72,Functional,Component,Minor,Visual Inspection,151.62,07/03/2024,2024-03
576,99,Structural,Surface,Critical,Automated Testing,394.88,10/04/2024,2024-04
577,1,Functional,Surface,Critical,Visual Inspection,404.22,21/04/2024,2024-04
578,26,Structural,Component,Minor,Visual Inspection,564.82,09/06/2024,2024-06
579,100,Structural,Internal,Minor,Manual Testing,722.21,12/04/2024,2024-04
580,15,Structural,Internal,Moderate,Visual Inspection,16.05,04/03/2024,2024-03
581,9,Functional,Internal,Moderate,Manual Testing,666.31,20/06/2024,2024-06
582,80,Cosmetic,Component,Moderate,Automated Testing,346.73,08/06/2024,2024-06
583,86,Structural,Internal,Moderate,Automated Testing,138.42,29/06/2024,2024-06
584,42,Structural,Component,Minor,Visual Inspection,663.53,29/06/2024,2024-06
585,19,Structural,Surface,Critical,Automated Testing,150.78,01/06/2024,2024-06
586,97,Cosmetic,Surface,Critical,Automated Testing,503.25,11/03/2024,2024-03
587,68,Structural,Surface,Moderate,Manual Testing,576.57,03/02/2024,2024-02
588,40,Structural,Surface,Moderate,Visual Inspection,204.6,26/02/2024,2024-02
589,8,Structural,Internal,Moderate,Visual Inspection,410.72,03/03/2024,2024-03
590,90,Structural,Component,Minor,Manual Testing,50.38,17/02/2024,2024-02
591,90,Functional,Surface,Moderate,Manual Testing,400.31,09/02/2024,2024-02
592,7,Structural,Internal,Minor,Automated Testing,301.7,01/06/2024,2024-06
593,73,Functional,Surface,Moderate,Visual Inspection,64.74,23/06/2024,2024-06
594,96,Cosmetic,Surface,Moderate,Automated Testing,485.27,14/01/2024,2024-01
595,60,Cosmetic,Surface,Moderate,Automated Testing,194.44,21/06/2024,2024-06
596,74,Structural,Internal,Moderate,Automated Testing,891.01,16/06/2024,2024-06
597,26,Cosmetic,Internal,Critical,Automated Testing,267.51,19/04/2024,2024-04
598,50,Functional,Component,Critical,Automated Testing,151.43,08/06/2024,2024-06
599,36,Functional,Internal,Critical,Manual Testing,297.76,20/04/2024,2024-04
600,46,Cosmetic,Component,Critical,Manual Testing,663.35,21/04/2024,2024-04
601,46,Structural,Internal,Moderate,Visual Inspection,927.75,24/04/2024,2024-04
602,74,Cosmetic,Surface,Moderate,Visual Inspection,283.6,10/02/2024,2024-02
603,45,Structural,Surface,Moderate,Manual Testing,919.65,21/03/2024,2024-03
604,100,Functional,Surface,Critical,Visual Inspection,302.29,25/03/2024,2024-03
605,63,Functional,Surface,Moderate,Automated Testing,309.53,27/05/2024,2024-05
606,63,Structural,Surface,Minor,Manual Testing,478.6,13/04/2024,2024-04
607,75,Cosmetic,Component,Minor,Visual Inspection,419.58,30/05/2024,2024-05
608,5,Cosmetic,Surface,Minor,Automated Testing,685.3,25/03/2024,2024-03
609,5,Structural,Internal,Critical,Visual Inspection,390.64,06/05/2024,2024-05
610,81,Cosmetic,Internal,Minor,Manual Testing,837.9,12/05/2024,2024-05
611,80,Functional,Internal,Minor,Manual Testing,67.82,20/01/2024,2024-01
612,56,Structural,Internal,Minor,Manual Testing,21.12,13/04/2024,2024-04
613,68,Structural,Surface,Moderate,Visual Inspection,700.72,08/01/2024,2024-01
614,67,Cosmetic,Surface,Critical,Manual Testing,893.3,18/01/2024,2024-01
615,53,Cosmetic,Surface,Moderate,Automated Testing,736.75,02/03/2024,2024-03
616,81,Functional,Internal,Critical,Manual Testing,803.54,09/03/2024,2024-03
617,47,Functional,Internal,Moderate,Automated Testing,21.17,23/03/2024,2024-03
618,92,Functional,Component,Minor,Manual Testing,678.59,29/02/2024,2024-02
619,87,Functional,Component,Moderate,Automated Testing,220.01,18/02/2024,2024-02
620,51,Cosmetic,Internal,Critical,Manual Testing,251.67,03/02/2024,2024-02
621,61,Structural,Surface,Critical,Manual Testing,808.85,10/04/2024,2024-04
622,87,Structural,Internal,Minor,Manual Testing,537.35,06/01/2024,2024-01
623,8,Cosmetic,Component,Moderate,Manual Testing,178.3,06/04/2024,2024-04
624,56,Cosmetic,Internal,Critical,Visual Inspection,638.8,09/01/2024,2024-01
625,98,Functional,Internal,Critical,Automated Testing,770.66,24/06/2024,2024-06
626,7,Structural,Component,Minor,Visual Inspection,289.27,19/04/2024,2024-04
627,24,Structural,Component,Minor,Automated Testing,779.02,15/05/2024,2024-05
628,23,Structural,Surface,Moderate,Automated Testing,704.06,04/01/2024,2024-01
629,43,Functional,Internal,Critical,Visual Inspection,546.42,16/04/2024,2024-04
630,95,Functional,Component,Moderate,Visual Inspection,780.89,23/06/2024,2024-06
631,13,Cosmetic,Surface,Minor,Manual Testing,303.08,03/05/2024,2024-05
632,72,Structural,Internal,Minor,Automated Testing,557.57,04/05/2024,2024-05
633,28,Functional,Component,Minor,Manual Testing,222.11,28/01/2024,2024-01
634,94,Functional,Internal,Minor,Visual Inspection,575.47,23/05/2024,2024-05
635,60,Structural,Component,Minor,Automated Testing,478.44,14/06/2024,2024-06
636,17,Functional,Surface,Moderate,Visual Inspection,32.62,05/02/2024,2024-02
637,21,Functional,Component,Critical,Automated Testing,121.29,29/05/2024,2024-05
638,89,Cosmetic,Component,Moderate,Automated Testing,967.29,07/04/2024,2024-04
639,43,Cosmetic,Surface,Moderate,Visual Inspection,200.29,17/01/2024,2024-01
640,5,Cosmetic,Internal,Minor,Automated Testing,185.0,21/06/2024,2024-06
641,7,Functional,Internal,Moderate,Manual Testing,959.61,30/01/2024,2024-01
642,28,Structural,Component,Critical,Visual Inspection,170.66,26/01/2024,2024-01
643,27,Cosmetic,Component,Minor,Visual Inspection,563.94,17/06/2024,2024-06
644,58,Cosmetic,Internal,Minor,Automated Testing,52.03,08/06/2024,2024-06
645,33,Functional,Component,Critical,Automated Testing,474.62,07/06/2024,2024-06
646,20,Structural,Surface,Moderate,Visual Inspection,263.76,14/01/2024,2024-01
647,11,Cosmetic,Component,Moderate,Automated Testing,758.91,03/05/2024,2024-05
648,31,Cosmetic,Component,Critical,Visual Inspection,59.04,09/01/2024,2024-01
649,76,Cosmetic,Internal,Moderate,Visual Inspection,647.01,11/01/2024,2024-01
650,32,Cosmetic,Internal,Moderate,Manual Testing,451.58,21/05/2024,2024-05
651,34,Structural,Internal,Minor,Manual Testing,221.25,09/02/2024,2024-02
652,66,Cosmetic,Component,Critical,Manual Testing,194.9,19/04/2024,2024-04
653,62,Functional,Surface,Minor,Automated Testing,433.75,29/02/2024,2024-02
654,86,Cosmetic,Surface,Critical,Automated Testing,264.85,19/06/2024,2024-06
655,91,Cosmetic,Surface,Moderate,Automated Testing,230.68,16/03/2024,2024-03
656,63,Cosmetic,Surface,Minor,Visual Inspection,836.11,21/06/2024,2024-06
657,73,Structural,Surface,Critical,Manual Testing,703.94,27/03/2024,2024-03
658,94,Structural,Surface,Moderate,Visual Inspection,814.84,09/06/2024,2024-06
659,88,Structural,Component,Minor,Visual Inspection,153.25,19/01/2024,2024-01
660,12,Functional,Internal,Minor,Visual Inspection,324.09,28/03/2024,2024-03
661,48,Structural,Component,Moderate,Visual Inspection,436.9,06/02/2024,2024-02
662,35,Cosmetic,Surface,Minor,Manual Testing,917.26,17/06/2024,2024-06
663,25,Cosmetic,Component,Critical,Automated Testing,45.26,13/01/2024,2024-01
664,47,Functional,Surface,Critical,Visual Inspection,416.2,26/01/2024,2024-01
665,55,Functional,Component,Minor,Manual Testing,246.83,16/05/2024,2024-05
666,45,Structural,Component,Critical,Visual Inspection,824.28,03/01/2024,2024-01
667,12,Cosmetic,Surface,Minor,Visual Inspection,680.74,02/06/2024,2024-06
668,33,Structural,Surface,Critical,Automated Testing,376.62,26/02/2024,2024-02
669,3,Functional,Surface,Moderate,Manual Testing,400.79,10/01/2024,2024-01
670,15,Structural,Component,Critical,Visual Inspection,496.72,19/02/2024,2024-02
671,45,Structural,Component,Moderate,Manual Testing,369.13,21/04/2024,2024-04
672,16,Functional,Internal,Moderate,Automated Testing,916.45,19/05/2024,2024-05
673,63,Functional,Internal,Minor,Visual Inspection,152.08,01/05/2024,2024-05
674,63,Structural,Surface,Moderate,Visual Inspection,373.52,06/01/2024,2024-01
675,96,Cosmetic,Surface,Critical,Visual Inspection,345.64,12/05/2024,2024-05
676,4,Cosmetic,Internal,Critical,Visual Inspection,33.95,06/04/2024,2024-04
677,2,Structural,Component,Critical,Visual Inspection,478.44,04/01/2024,2024-01
678,19,Functional,Component,Critical,Manual Testing,884.03,20/03/2024,2024-03
679,61,Structural,Internal,Critical,Visual Inspection,113.64,23/01/2024,2024-01
680,5,Structural,Component,Moderate,Visual Inspection,479.38,19/01/2024,2024-01
681,8,Structural,Internal,Critical,Visual Inspection,395.56,16/01/2024,2024-01
682,6,Structural,Component,Moderate,Manual Testing,290.66,13/01/2024,2024-01
683,18,Cosmetic,Component,Minor,Visual Inspection,309.32,25/02/2024,2024-02
684,33,Structural,Component,Moderate,Manual Testing,28.05,16/03/2024,2024-03
685,40,Structural,Surface,Critical,Visual Inspection,37.69,24/06/2024,2024-06
686,35,Cosmetic,Internal,Critical,Automated Testing,293.44,23/01/2024,2024-01
687,99,Functional,Component,Minor,Visual Inspection,249.02,16/03/2024,2024-03
688,65,Structural,Surface,Minor,Manual Testing,327.88,18/02/2024,2024-02
689,56,Cosmetic,Surface,Critical,Manual Testing,749.31,09/03/2024,2024-03
690,96,Cosmetic,Component,Minor,Automated Testing,19.23,26/05/2024,2024-05
691,4,Functional,Internal,Critical,Manual Testing,470.43,31/05/2024,2024-05
692,67,Cosmetic,Component,Critical,Automated Testing,135.49,18/02/2024,2024-02
